Filename;Width;Height;Roi.X1;Roi.Y1;Roi.X2;Roi.Y2
00000.ppm;53;54;6;5;48;49
00001.ppm;42;45;5;5;36;40
00002.ppm;48;52;6;6;43;47
00004.ppm;60;57;5;5;55;52
00005.ppm;52;56;5;5;47;51
00008.ppm;45;50;6;5;40;45
00009.ppm;81;86;7;7;74;79
00010.ppm;38;37;6;5;33;32
00011.ppm;45;44;6;5;40;39
00012.ppm;79;73;7;7;72;67
00013.ppm;36;37;5;6;31;32
00014.ppm;43;41;5;5;37;36
00016.ppm;37;38;5;6;31;32
00018.ppm;35;35;5;6;30;29
00021.ppm;52;55;5;6;47;49
00022.ppm;116;120;10;11;106;110
00024.ppm;59;65;5;6;54;60
00029.ppm;38;35;6;5;33;30
00030.ppm;40;40;5;5;35;35
00032.ppm;53;54;5;6;48;49
00033.ppm;50;47;5;5;45;42
00034.ppm;58;59;6;6;53;54
00037.ppm;80;74;8;6;73;68
00039.ppm;43;43;6;6;38;38
00040.ppm;71;70;7;6;65;64
00041.ppm;37;35;5;5;31;29
00043.ppm;41;40;6;5;36;35
00045.ppm;46;49;6;5;41;44
00049.ppm;41;40;5;5;35;35
00051.ppm;155;143;13;12;142;131
00053.ppm;46;47;6;6;41;42
00054.ppm;95;87;9;7;87;80
00057.ppm;58;54;5;6;53;49
00059.ppm;36;37;6;5;31;32
00060.ppm;93;93;9;9;85;85
00061.ppm;40;40;6;6;35;35
00062.ppm;53;54;5;6;48;49
00063.ppm;36;37;5;6;31;32
00064.ppm;42;42;5;6;37;37
00065.ppm;52;51;6;5;47;46
00067.ppm;37;37;5;6;31;32
00068.ppm;40;40;6;6;35;35
00069.ppm;54;50;6;5;49;44
00070.ppm;74;71;6;6;68;65
00071.ppm;67;71;6;7;61;65
00074.ppm;48;48;6;6;43;43
00075.ppm;87;83;8;7;80;76
00078.ppm;45;45;6;5;40;40
00079.ppm;41;40;6;5;36;35
00082.ppm;68;70;7;6;62;64
00083.ppm;35;35;5;5;30;30
00084.ppm;58;57;6;5;53;52
00085.ppm;53;53;6;6;48;48
00086.ppm;98;105;8;9;90;96
